ID,probability
TEST_04310,0.2773756682872772
TEST_04320,0.025883831083774567
TEST_04324,0.21180976927280426
TEST_04329,0.0029542900156229734
TEST_04332,0.21364784240722656
TEST_04337,0.07779185473918915
TEST_04341,0.1454714834690094
TEST_04344,0.005180991720408201
TEST_04347,0.08911023288965225
TEST_04348,0.08183375746011734
TEST_04353,0.12593621015548706
TEST_04362,0.20018664002418518
TEST_04371,0.05772816389799118
TEST_04376,0.0018663025693967938
TEST_04383,0.06480386853218079
TEST_04394,0.20654956996440887
TEST_04398,0.007683464325964451
TEST_04401,0.0798153504729271
TEST_04402,0.16808579862117767
TEST_04406,0.008071714080870152
TEST_04411,0.13931891322135925
TEST_04422,0.0027619516476988792
TEST_04439,0.18354950845241547
TEST_04442,0.15583740174770355
TEST_04447,0.22501856088638306
TEST_04450,0.24574363231658936
TEST_04451,0.07172884047031403
TEST_04452,0.18746288120746613
TEST_04457,0.17239654064178467
TEST_04459,0.002084698062390089
TEST_04475,0.13058754801750183
TEST_04479,0.12790973484516144
TEST_04489,0.1360129863023758
TEST_04490,0.16242796182632446
TEST_04491,0.14722871780395508
TEST_04492,0.004159263335168362
TEST_04499,0.002761474112048745
TEST_04515,0.008816336281597614
TEST_04517,0.10369398444890976
TEST_04520,0.14579346776008606
TEST_04524,0.19152039289474487
TEST_04525,0.006670203059911728
TEST_04530,0.00794555339962244
