ID,probability
TEST_00444,0.001889155013486743
TEST_00445,0.36880314350128174
TEST_00446,0.1208983063697815
TEST_00447,0.3897836208343506
TEST_00452,0.3126189708709717
TEST_00453,0.44127246737480164
TEST_00455,0.21567155420780182
TEST_00459,0.36696985363960266
TEST_00460,0.005541724152863026
TEST_00464,0.37483566999435425
TEST_00466,0.25586697459220886
TEST_00469,0.0036213588900864124
TEST_00476,0.0035763857886195183
TEST_00479,0.24420034885406494
TEST_00482,0.2421392798423767
TEST_00485,0.25292497873306274
TEST_00489,0.32893648743629456
TEST_00496,0.27244752645492554
TEST_00501,0.006227971985936165
TEST_00506,0.003138252068310976
TEST_00509,0.24552218616008759
TEST_00515,0.34109795093536377
TEST_00518,0.2942603826522827
TEST_00519,0.34114545583724976
TEST_00520,0.004488255828619003
TEST_00521,0.08485722541809082
TEST_00522,0.002867315895855427
TEST_00523,0.30118244886398315
TEST_00525,0.09193297475576401
TEST_00526,0.1896563023328781
TEST_00530,0.370784193277359
TEST_00543,0.28332626819610596
TEST_00545,0.34165143966674805
TEST_00546,0.3188557028770447
TEST_00547,0.0026778269093483686
TEST_00549,0.23571977019309998
TEST_00550,0.2847157120704651
TEST_00552,0.27403634786605835
TEST_00553,0.11625929921865463
TEST_00555,0.3258715271949768
TEST_00556,0.23074400424957275
TEST_00560,0.19546619057655334
TEST_00563,0.008382062427699566
TEST_00564,0.3128281533718109
TEST_00565,0.25409501791000366
TEST_00566,0.30659765005111694
TEST_00567,0.11625289916992188
TEST_00569,0.21683835983276367
TEST_00571,0.23830348253250122
TEST_00572,0.003063582582399249
TEST_00574,0.41830164194107056
TEST_00576,0.2038046270608902
TEST_00577,0.2868627607822418
TEST_00578,0.3813588619232178
TEST_00589,0.002526702359318733
TEST_00590,0.25367000699043274
TEST_00591,0.19695720076560974
TEST_00592,0.28621506690979004
TEST_00593,0.25298842787742615
TEST_00594,0.0035015034954994917
TEST_00595,0.2109622359275818
TEST_00597,0.38128089904785156
TEST_00598,0.24485301971435547
TEST_00600,0.09293289482593536
TEST_00601,0.3518995940685272
TEST_00602,0.2987254858016968
TEST_00607,0.29417693614959717
TEST_00608,0.23456478118896484
TEST_00612,0.27779868245124817
TEST_00613,0.31716176867485046
TEST_00619,0.1996193677186966
TEST_00623,0.5019841194152832
TEST_00626,0.36096033453941345
TEST_00630,0.30494940280914307
TEST_00640,0.00380012858659029
TEST_00646,0.002839811611920595
TEST_00651,0.3033202290534973
TEST_00654,0.002936527831479907
TEST_00658,0.12046109139919281
TEST_00659,0.18149198591709137
TEST_00664,0.30955907702445984
TEST_00665,0.0023717780131846666
TEST_00668,0.2449696809053421
TEST_00669,0.3010033667087555
TEST_00670,0.1310586780309677
TEST_00671,0.416243314743042
TEST_00678,0.2023305892944336
TEST_00680,0.24333620071411133
TEST_00681,0.004286541137844324
TEST_00684,0.3457255959510803
TEST_00685,0.18687427043914795
TEST_00695,0.24174568057060242
TEST_00697,0.3426838517189026
TEST_00700,0.27527403831481934
TEST_00701,0.35668596625328064
TEST_00702,0.12736299633979797
TEST_00706,0.23631487786769867
TEST_00707,0.006345105357468128
TEST_00709,0.29929447174072266
TEST_00710,0.4137963056564331
TEST_00711,0.28511232137680054
TEST_00712,0.30663570761680603
TEST_00713,0.07763353735208511
TEST_00714,0.4958997666835785
TEST_00727,0.26821523904800415
TEST_00728,0.1713789403438568
TEST_00729,0.32570594549179077
TEST_00731,0.0031432760879397392
TEST_00732,0.35493913292884827
TEST_00733,0.27763745188713074
TEST_00734,0.1542649120092392
TEST_00736,0.3247774839401245
TEST_00737,0.1347653865814209
TEST_00740,0.25157880783081055
TEST_00742,0.17524896562099457
TEST_00747,0.32881540060043335
TEST_00750,0.39204150438308716
TEST_00757,0.23678253591060638
TEST_00761,0.19164548814296722
TEST_00765,0.28622958064079285
TEST_00766,0.2639150619506836
TEST_00775,0.2779601514339447
TEST_00777,0.44903847575187683
TEST_00778,0.23050418496131897
TEST_00779,0.1262500137090683
TEST_00780,0.4003807008266449
TEST_00782,0.17966482043266296
TEST_00783,0.3665701150894165
TEST_00790,0.10106523334980011
TEST_00791,0.5204869508743286
TEST_00795,0.20513859391212463
TEST_00797,0.27272921800613403
TEST_00799,0.3398559093475342
TEST_00802,0.2409469187259674
TEST_00805,0.2367544025182724
TEST_00809,0.21980023384094238
TEST_00814,0.21604609489440918
TEST_00817,0.20064666867256165
TEST_00818,0.1979924589395523
TEST_00819,0.4041723310947418
TEST_00820,0.3958565592765808
TEST_00823,0.24082884192466736
TEST_00824,0.39453524351119995
TEST_00827,0.003539132885634899
TEST_00832,0.16170409321784973
TEST_00836,0.30141475796699524
TEST_00837,0.29429635405540466
TEST_00838,0.40283411741256714
TEST_00842,0.3190559148788452
TEST_00848,0.2369939535856247
TEST_00850,0.29761236906051636
TEST_00851,0.31419292092323303
TEST_00852,0.11131024360656738
TEST_00853,0.3149922788143158
TEST_00854,0.4518914818763733
TEST_00857,0.3277212083339691
TEST_00859,0.25672799348831177
TEST_00860,0.46895837783813477
TEST_00861,0.3328310251235962
TEST_00862,0.3497222661972046
TEST_00867,0.43694984912872314
TEST_00868,0.4746967852115631
TEST_00877,0.003319480689242482
TEST_00878,0.22391599416732788
TEST_00881,0.2422817349433899
TEST_00893,0.2526375353336334
TEST_00899,0.37233904004096985
TEST_00900,0.3250943422317505
TEST_00905,0.23307140171527863
TEST_00906,0.13458916544914246
TEST_00908,0.4050699770450592
TEST_00910,0.2739162743091583
TEST_00912,0.25067323446273804
TEST_00915,0.20636877417564392
TEST_00919,0.0028729047626256943
TEST_00920,0.30080291628837585
TEST_00924,0.22901572287082672
TEST_00926,0.37462112307548523
TEST_00927,0.3769809603691101
TEST_00929,0.22958409786224365
TEST_00937,0.23025333881378174
TEST_00938,0.18671786785125732
TEST_00940,0.3852074146270752
TEST_00942,0.3686712980270386
TEST_00945,0.2894291281700134
TEST_00948,0.0035922667011618614
TEST_00950,0.3059559166431427
TEST_00956,0.27471521496772766
TEST_00961,0.2959277927875519
TEST_00963,0.26636219024658203
TEST_00964,0.3236594796180725
TEST_00966,0.0024624941870570183
TEST_00969,0.0846477821469307
TEST_00971,0.20319242775440216
TEST_00977,0.36902499198913574
TEST_00978,0.08636964857578278
TEST_00980,0.0031724385917186737
TEST_00981,0.211410790681839
TEST_00988,0.21440201997756958
TEST_00989,0.2305339276790619
TEST_00991,0.26497429609298706
TEST_00992,0.30324891209602356
TEST_00995,0.35735559463500977
TEST_01000,0.30789870023727417
TEST_01003,0.18320660293102264
TEST_01008,0.11658330261707306
TEST_01010,0.2791493833065033
TEST_01012,0.2457340955734253
TEST_01015,0.40707385540008545
TEST_01016,0.19841748476028442
TEST_01019,0.004447941668331623
TEST_01022,0.1105627715587616
TEST_01023,0.3645075559616089
TEST_01025,0.3018184304237366
TEST_01027,0.29834023118019104
TEST_01029,0.2695480287075043
TEST_01030,0.4920141100883484
TEST_01032,0.00399070093408227
TEST_01036,0.27562031149864197
TEST_01040,0.3533341884613037
TEST_01043,0.2578255236148834
TEST_01045,0.1885240077972412
TEST_01048,0.10721927881240845
TEST_01049,0.16421139240264893
TEST_01052,0.17870599031448364
TEST_01055,0.22099559009075165
TEST_01056,0.0029619629494845867
TEST_01059,0.2734304964542389
TEST_01065,0.20929856598377228
TEST_01066,0.42831164598464966
TEST_01071,0.41148680448532104
TEST_01076,0.0033446343149989843
TEST_01077,0.3455803394317627
TEST_01082,0.35597479343414307
TEST_01084,0.004585590213537216
TEST_01087,0.4449349045753479
TEST_01089,0.21066424250602722
TEST_01093,0.13012894988059998
TEST_01095,0.4418923258781433
TEST_01100,0.19613805413246155
TEST_01104,0.19496861100196838
TEST_01107,0.5775906443595886
TEST_01109,0.25348758697509766
TEST_01111,0.33693867921829224
TEST_01112,0.16265186667442322
TEST_01113,0.27426549792289734
TEST_01114,0.45474210381507874
TEST_01115,0.003160644555464387
TEST_01118,0.2747613191604614
TEST_01125,0.26083603501319885
TEST_01126,0.2667454779148102
TEST_01128,0.2619066536426544
TEST_01129,0.32075923681259155
TEST_01130,0.36328649520874023
TEST_01131,0.22541749477386475
TEST_01134,0.34234973788261414
TEST_01136,0.29765528440475464
TEST_01139,0.28219228982925415
TEST_01141,0.07988744974136353
TEST_01146,0.2973083257675171
TEST_01149,0.19363918900489807
TEST_01150,0.3561425507068634
TEST_01152,0.3064764142036438
TEST_01155,0.4752323627471924
TEST_01163,0.23219509422779083
TEST_01165,0.5036908984184265
TEST_01168,0.2130027562379837
TEST_01172,0.2819335162639618
TEST_01179,0.3812810778617859
TEST_01180,0.28080838918685913
TEST_01181,0.08380497246980667
TEST_01182,0.1856568455696106
TEST_01183,0.4204424023628235
TEST_01185,0.4229472875595093
TEST_01186,0.15231527388095856
TEST_01187,0.22649580240249634
TEST_01190,0.19336259365081787
TEST_01191,0.2689111530780792
TEST_01195,0.28404730558395386
TEST_01196,0.3518940806388855
TEST_01197,0.5177631378173828
TEST_01201,0.2257252186536789
TEST_01202,0.27493470907211304
TEST_01205,0.3883444666862488
TEST_01206,0.312247097492218
TEST_01208,0.4056880474090576
TEST_01212,0.6049222946166992
TEST_01213,0.23584601283073425
TEST_01218,0.2664951980113983
TEST_01219,0.48528289794921875
TEST_01228,0.46337372064590454
TEST_01233,0.18223977088928223
TEST_01240,0.25066331028938293
TEST_01244,0.2145015001296997
TEST_01245,0.3203861713409424
TEST_01246,0.37930431962013245
TEST_01247,0.2147151231765747
TEST_01248,0.003515695920214057
TEST_01249,0.15933801233768463
TEST_01250,0.21619831025600433
TEST_01251,0.2606129050254822
TEST_01259,0.292402982711792
TEST_01260,0.27436089515686035
TEST_01261,0.2114362120628357
TEST_01266,0.21067684888839722
TEST_01267,0.26545053720474243
TEST_01269,0.20283904671669006
TEST_01277,0.30011236667633057
TEST_01281,0.002901487983763218
TEST_01284,0.2703002095222473
TEST_01288,0.18641376495361328
TEST_01290,0.2156255841255188
TEST_01293,0.5037971138954163
TEST_01298,0.12047436833381653
TEST_01301,0.18091168999671936
TEST_01302,0.269401490688324
TEST_01303,0.32046082615852356
TEST_01313,0.26915550231933594
TEST_01315,0.2188185602426529
TEST_01316,0.41854825615882874
TEST_01317,0.3030541241168976
TEST_01323,0.38480377197265625
TEST_01326,0.38915032148361206
TEST_01327,0.20962055027484894
TEST_01333,0.2863467335700989
TEST_01342,0.002975849900394678
TEST_01351,0.002739525865763426
TEST_01359,0.2586434781551361
TEST_01360,0.43113774061203003
TEST_01366,0.10659680515527725
TEST_01370,0.3310287892818451
TEST_01375,0.003815904026851058
TEST_01377,0.25546228885650635
TEST_01378,0.3817044496536255
TEST_01380,0.5580323934555054
TEST_01381,0.003690865822136402
TEST_01382,0.2143419086933136
TEST_01383,0.18200130760669708
TEST_01384,0.4997507929801941
TEST_01386,0.003073466941714287
TEST_01387,0.25213930010795593
TEST_01389,0.424930214881897
TEST_01394,0.23134435713291168
TEST_01397,0.2510855793952942
TEST_01399,0.3692939877510071
TEST_01401,0.45393282175064087
TEST_01402,0.0038709151558578014
TEST_01404,0.20962700247764587
TEST_01406,0.6544753313064575
TEST_01408,0.3002278804779053
TEST_01411,0.297589510679245
TEST_01412,0.003227679990231991
TEST_01413,0.24609071016311646
TEST_01414,0.18451900780200958
TEST_01416,0.22514140605926514
TEST_01418,0.2529136538505554
TEST_01419,0.5169980525970459
TEST_01420,0.3272533714771271
TEST_01421,0.1461542844772339
TEST_01424,0.44734877347946167
TEST_01425,0.1386435627937317
TEST_01428,0.25308752059936523
TEST_01436,0.419562965631485
TEST_01437,0.14921018481254578
TEST_01442,0.33156025409698486
TEST_01443,0.0033886125311255455
TEST_01444,0.21919187903404236
TEST_01447,0.4467053711414337
TEST_01448,0.25926053524017334
TEST_01450,0.2093750536441803
TEST_01453,0.33974096179008484
TEST_01456,0.002992854453623295
TEST_01457,0.28934210538864136
TEST_01458,0.18194536864757538
TEST_01459,0.3009158670902252
TEST_01460,0.004049029666930437
TEST_01467,0.348726749420166
TEST_01472,0.24049898982048035
TEST_01479,0.21542616188526154
TEST_01481,0.30313146114349365
TEST_01484,0.44821038842201233
TEST_01488,0.003386625088751316
TEST_01490,0.3928471803665161
TEST_01495,0.34203100204467773
TEST_01500,0.004444238729774952
TEST_01502,0.36163172125816345
TEST_01503,0.20495574176311493
TEST_01506,0.003873324254527688
TEST_01508,0.44025251269340515
TEST_01512,0.07905464619398117
TEST_01520,0.00349283660762012
TEST_01522,0.47456032037734985
TEST_01525,0.5494102835655212
TEST_01530,0.21120767295360565
TEST_01539,0.2788843512535095
TEST_01541,0.28671401739120483
TEST_01542,0.39909911155700684
TEST_01544,0.32185953855514526
TEST_01548,0.24886392056941986
TEST_01552,0.002884441055357456
TEST_01555,0.3937308192253113
TEST_01561,0.4106323719024658
TEST_01562,0.33405718207359314
TEST_01566,0.10412297397851944
TEST_01570,0.25791341066360474
TEST_01571,0.22595274448394775
TEST_01572,0.4605507254600525
TEST_01573,0.20218580961227417
TEST_01574,0.2861940860748291
TEST_01575,0.381822407245636
TEST_01576,0.497011661529541
TEST_01577,0.46301406621932983
TEST_01579,0.3089352548122406
TEST_01583,0.20527155697345734
TEST_01590,0.25771450996398926
TEST_01595,0.3761516213417053
TEST_01596,0.44980713725090027
TEST_01599,0.003312617540359497
TEST_01600,0.31279081106185913
TEST_01604,0.11652769148349762
TEST_01605,0.31452685594558716
TEST_01606,0.39410585165023804
TEST_01607,0.21962705254554749
TEST_01609,0.404828280210495
TEST_01612,0.26531529426574707
TEST_01614,0.28242236375808716
TEST_01619,0.1022215485572815
TEST_01620,0.0031521576456725597
TEST_01623,0.3954308331012726
TEST_01627,0.1593063324689865
TEST_01631,0.00269027310423553
TEST_01634,0.29078173637390137
TEST_01647,0.2130638211965561
TEST_01649,0.0038757571019232273
TEST_01650,0.1127007007598877
TEST_01651,0.23779967427253723
TEST_01659,0.23604127764701843
TEST_01662,0.22819606959819794
TEST_01665,0.33020180463790894
TEST_01667,0.12191600352525711
TEST_01671,0.2522578239440918
TEST_01672,0.18921929597854614
TEST_01673,0.21733126044273376
TEST_01677,0.21459047496318817
TEST_01678,0.21428382396697998
TEST_01683,0.4293684959411621
TEST_01689,0.31501519680023193
TEST_01692,0.2566471993923187
TEST_01695,0.3601025938987732
TEST_01698,0.43294134736061096
TEST_01699,0.2108432501554489
TEST_01700,0.003390435129404068
TEST_01702,0.40179142355918884
TEST_01703,0.30870702862739563
TEST_01704,0.0046000913716852665
TEST_01705,0.002614210359752178
TEST_01707,0.10862789303064346
TEST_01708,0.3559400141239166
TEST_01712,0.005449507385492325
TEST_01716,0.4297841191291809
TEST_01722,0.24777066707611084
TEST_01726,0.10724375396966934
TEST_01728,0.3006371557712555
TEST_01730,0.2846014201641083
TEST_01735,0.004177884664386511
TEST_01742,0.22604677081108093
TEST_01743,0.0033293296582996845
TEST_01749,0.2357775866985321
TEST_01754,0.3072513937950134
TEST_01755,0.29913461208343506
TEST_01757,0.1896194964647293
TEST_01758,0.24971087276935577
TEST_01762,0.003290069056674838
TEST_01765,0.4004196524620056
TEST_01766,0.009105579927563667
TEST_01768,0.27207037806510925
TEST_01769,0.18859294056892395
TEST_01773,0.004611552227288485
TEST_01785,0.3509019911289215
TEST_01790,0.18785105645656586
TEST_01794,0.33634623885154724
TEST_01800,0.17046910524368286
TEST_01802,0.46746596693992615
TEST_01809,0.24528145790100098
TEST_01811,0.2571916878223419
TEST_01812,0.09560283273458481
TEST_01813,0.24280555546283722
TEST_01817,0.23645535111427307
TEST_01828,0.19616219401359558
TEST_01829,0.16193722188472748
TEST_01832,0.29606083035469055
TEST_01833,0.4235017001628876
TEST_01836,0.3749362826347351
TEST_01840,0.393219918012619
TEST_01842,0.5057717561721802
TEST_01844,0.0029574462678283453
TEST_01845,0.3662855327129364
TEST_01846,0.15949535369873047
TEST_01849,0.252974271774292
TEST_01850,0.21150468289852142
TEST_01851,0.37371689081192017
TEST_01852,0.39116665720939636
TEST_01854,0.27707839012145996
TEST_01858,0.2056138813495636
TEST_01859,0.38372915983200073
TEST_01865,0.32261842489242554
TEST_01870,0.21934038400650024
TEST_01872,0.22979679703712463
TEST_01876,0.0025316805113106966
TEST_01881,0.23086388409137726
TEST_01883,0.2779811918735504
TEST_01885,0.002317120088264346
TEST_01886,0.0035901775117963552
TEST_01891,0.357986181974411
TEST_01893,0.2331589013338089
TEST_01894,0.34899213910102844
TEST_01896,0.3266720175743103
TEST_01898,0.2477184236049652
TEST_01899,0.24748781323432922
TEST_01905,0.46315905451774597
TEST_01906,0.2165100872516632
TEST_01907,0.005284199491143227
TEST_01908,0.23986870050430298
TEST_01910,0.27488088607788086
TEST_01920,0.3500921130180359
TEST_01921,0.2575208842754364
TEST_01923,0.2622523307800293
TEST_01927,0.20577558875083923
TEST_01928,0.14219476282596588
TEST_01931,0.4585929811000824
TEST_01932,0.14273172616958618
TEST_01936,0.3149934709072113
TEST_01939,0.13424994051456451
TEST_01943,0.10125046223402023
TEST_01944,0.0032168556936085224
TEST_01951,0.002715916372835636
TEST_01952,0.2505473792552948
TEST_01955,0.18403756618499756
TEST_01965,0.003349493257701397
TEST_01975,0.19921159744262695
TEST_01978,0.5068933963775635
TEST_01981,0.3168576657772064
TEST_01985,0.0029014507308602333
TEST_01986,0.31130537390708923
TEST_01991,0.2121654748916626
TEST_01992,0.31664037704467773
TEST_01993,0.32180726528167725
TEST_02016,0.2606903910636902
TEST_02021,0.28817999362945557
TEST_02024,0.12013618648052216
TEST_02031,0.10609078407287598
TEST_02036,0.28591927886009216
TEST_02038,0.27904361486434937
TEST_02041,0.3817111551761627
TEST_02043,0.2556568384170532
TEST_02044,0.10888746380805969
TEST_02045,0.3355486989021301
TEST_02053,0.3616337180137634
TEST_02054,0.4226740002632141
TEST_02059,0.10257495939731598
TEST_02061,0.30841392278671265
TEST_02062,0.3266889154911041
TEST_02063,0.006997845601290464
TEST_02065,0.36091291904449463
TEST_02066,0.002503537107259035
TEST_02068,0.4387943148612976
TEST_02070,0.0957297757267952
TEST_02072,0.2923195958137512
TEST_02074,0.19289135932922363
TEST_02077,0.37174689769744873
TEST_02078,0.45507755875587463
TEST_02084,0.2631228268146515
TEST_02096,0.447068989276886
TEST_02097,0.3056888282299042
TEST_02100,0.005965244956314564
TEST_02103,0.0049316613003611565
TEST_02104,0.27160781621932983
TEST_02107,0.3167503774166107
TEST_02108,0.2147740125656128
TEST_02109,0.19693608582019806
TEST_02124,0.4361879229545593
TEST_02125,0.2536875605583191
TEST_02127,0.26655226945877075
TEST_02135,0.23323747515678406
TEST_02140,0.3136098086833954
TEST_02143,0.22970585525035858
TEST_02146,0.38326942920684814
TEST_02148,0.21349938213825226
TEST_02149,0.19801726937294006
TEST_02150,0.004798401612788439
TEST_02152,0.36775141954421997
TEST_02153,0.2848255932331085
TEST_02157,0.2383066713809967
TEST_02159,0.27947741746902466
TEST_02161,0.004050682298839092
TEST_02163,0.0030338286887854338
TEST_02164,0.3485771119594574
TEST_02165,0.32616177201271057
TEST_02167,0.3163939416408539
TEST_02172,0.2765786945819855
TEST_02173,0.1966858208179474
TEST_02174,0.3074418604373932
TEST_02177,0.48049893975257874
TEST_02180,0.17178680002689362
TEST_02182,0.3348012864589691
TEST_02183,0.6244764924049377
TEST_02185,0.12832540273666382
TEST_02189,0.003610555548220873
TEST_02191,0.0034583937376737595
TEST_02194,0.34381675720214844
TEST_02196,0.19063377380371094
TEST_02197,0.22574084997177124
TEST_02205,0.0031200163066387177
TEST_02206,0.17370645701885223
TEST_02210,0.3371564745903015
TEST_02212,0.3980728089809418
TEST_02215,0.45311403274536133
TEST_02216,0.0039268676191568375
TEST_02222,0.003152832854539156
TEST_02225,0.3984939455986023
TEST_02226,0.3971216678619385
TEST_02227,0.24422688782215118
TEST_02228,0.29651862382888794
TEST_02230,0.0031085978262126446
TEST_02233,0.2600988447666168
TEST_02244,0.2570854723453522
TEST_02246,0.32114455103874207
TEST_02247,0.4430461823940277
TEST_02248,0.18311548233032227
TEST_02254,0.003695824882015586
TEST_02257,0.3035157322883606
TEST_02259,0.3204064965248108
TEST_02263,0.0031931621488183737
TEST_02264,0.21588779985904694
TEST_02266,0.36672547459602356
TEST_02267,0.004290587268769741
TEST_02268,0.36744654178619385
TEST_02269,0.26693612337112427
TEST_02271,0.003001597709953785
TEST_02273,0.1935645043849945
TEST_02275,0.2259254902601242
TEST_02277,0.256082683801651
TEST_02278,0.3802397847175598
TEST_02279,0.30780133605003357
TEST_02281,0.3287689983844757
TEST_02285,0.3592883050441742
TEST_02287,0.003278133925050497
TEST_02289,0.3978913426399231
TEST_02291,0.18841275572776794
TEST_02295,0.2659667432308197
TEST_02296,0.2690470814704895
TEST_02298,0.1392921805381775
TEST_02299,0.18193700909614563
TEST_02301,0.2654082775115967
TEST_02304,0.10796959698200226
TEST_02305,0.24008691310882568
TEST_02309,0.3058581054210663
TEST_02311,0.29205089807510376
TEST_02314,0.25091299414634705
TEST_02316,0.2348049134016037
TEST_02318,0.17482216656208038
TEST_02322,0.2820855379104614
TEST_02326,0.27977049350738525
TEST_02332,0.2982693910598755
TEST_02333,0.2881465256214142
TEST_02338,0.005271466448903084
TEST_02339,0.00710286945104599
TEST_02340,0.27319732308387756
TEST_02346,0.2649252116680145
TEST_02347,0.3613070249557495
TEST_02348,0.0020741657353937626
TEST_02355,0.29758530855178833
TEST_02357,0.3426455855369568
TEST_02360,0.33034101128578186
TEST_02362,0.23172976076602936
TEST_02365,0.3838924169540405
TEST_02366,0.33945223689079285
TEST_02370,0.24790643155574799
TEST_02371,0.0030668703839182854
TEST_02375,0.2864986062049866
TEST_02377,0.3180845379829407
TEST_02378,0.266857773065567
TEST_02381,0.1861039102077484
TEST_02385,0.46608203649520874
TEST_02388,0.2640002965927124
TEST_02392,0.284039169549942
TEST_02393,0.11751987785100937
TEST_02394,0.2523326873779297
TEST_02397,0.19801472127437592
TEST_02404,0.26435619592666626
TEST_02406,0.32495829463005066
TEST_02407,0.36707448959350586
TEST_02411,0.2246442586183548
TEST_02413,0.2085278034210205
TEST_02415,0.21215572953224182
TEST_02416,0.07334661483764648
TEST_02419,0.43531090021133423
TEST_02432,0.5034877061843872
