ID,probability
TEST_00163,0.010882935897482586
TEST_00164,0.54357793730787
TEST_00165,0.19555446557681963
TEST_00166,0.3564540560733474
TEST_00167,0.20745813534348256
TEST_00168,0.3588709939870817
TEST_00169,0.21861585273007889
TEST_00170,0.26780418704012204
TEST_00171,0.29786148135203744
TEST_00172,0.2577411692458596
TEST_00173,0.21393548689480393
TEST_00174,0.10223800292375435
TEST_00175,0.3924601627785327
TEST_00176,0.41506129563322275
TEST_00177,0.2620350366974884
TEST_00178,0.2267246390711657
TEST_00179,0.33453281921448985
TEST_00180,0.39515962924939235
TEST_00181,0.4431258165988588
TEST_00182,0.18889443397552094
TEST_00183,0.522975618936746
TEST_00184,0.09144220581383021
TEST_00185,0.24724959822334136
TEST_00186,0.34106233659054724
TEST_00187,0.313298573094021
TEST_00188,0.3510205660312285
TEST_00189,0.28829964006026215
TEST_00190,0.4346076249605892
TEST_00191,0.286489334462644
TEST_00192,0.3612461456327651
TEST_00193,0.10513626892929333
TEST_00194,0.48540399009874685
TEST_00195,0.39523019277601695
TEST_00196,0.43952698412698904
TEST_00197,0.24119773901660535
TEST_00198,0.30475105522706997
TEST_00199,0.3473016928593637
TEST_00200,0.38895166049419894
TEST_00201,0.47888562726669465
TEST_00202,0.27746792701457723
TEST_00203,0.2894482629415547
TEST_00204,0.007732435466608868
TEST_00205,0.2468200731158974
TEST_00206,0.010228651038517679
TEST_00207,0.35964282421076893
TEST_00208,0.13352182852226196
TEST_00209,0.18344982232005022
TEST_00210,0.41915480677829803
TEST_00211,0.13402817701363068
TEST_00212,0.28197922806160697
TEST_00213,0.08785948901375452
TEST_00214,0.3629102944150409
TEST_00215,0.32756082157374444
TEST_00216,0.4376483684218306
TEST_00217,0.2916159307539672
TEST_00218,0.4935172178352576
TEST_00219,0.24442655653199644
TEST_00220,0.6477522734048017
TEST_00221,0.47825619457465135
TEST_00222,0.1904814588732208
TEST_00223,0.2711762723026106
TEST_00224,0.1336941475669589
TEST_00225,0.2728353159170269
TEST_00226,0.29782374224836017
TEST_00227,0.3076610876160628
TEST_00228,0.004404193761931009
TEST_00229,0.3220976901723357
TEST_00230,0.33837933721976704
TEST_00231,0.3614781901367475
TEST_00232,0.20344646827275706
TEST_00233,0.3264097879214753
TEST_00234,0.3720178514836172
TEST_00235,0.41751664828405577
TEST_00236,0.3579579150220871
TEST_00237,0.014942409111067041
TEST_00238,0.002795554233448115
TEST_00239,0.3611918914540912
TEST_00240,0.2676992839147887
TEST_00241,0.3905924786126942
TEST_00242,0.25735718204029384
TEST_00243,0.23390119059957462
TEST_00244,0.011527107618577581
TEST_00245,0.4383097969412247
TEST_00246,0.3620944890816185
TEST_00247,0.0900915930323759
TEST_00248,0.3945300613820963
TEST_00249,0.43338619664672073
TEST_00250,0.23429561628339757
TEST_00251,0.008833297387757203
TEST_00252,0.486910835710958
TEST_00253,0.04642800542487121
TEST_00254,0.38234213495329844
TEST_00255,0.4649906869419578
TEST_00256,0.34399122318834524
TEST_00257,0.2260325132210493
TEST_00258,0.42605652280310186
TEST_00259,0.520560577884155
TEST_00260,0.010827554716102541
TEST_00261,0.008563378629815753
TEST_00262,0.009398746042707221
TEST_00263,0.5310716560407722
TEST_00264,0.26949764930305675
TEST_00265,0.33021873971302484
TEST_00266,0.20068908227889695
TEST_00267,0.008311294139811706
TEST_00268,0.09515033294028515
TEST_00269,0.36223471463644835
TEST_00270,0.19168792065586163
TEST_00271,0.009568843586384108
TEST_00272,0.20355269984549987
TEST_00273,0.2289159344187873
TEST_00274,0.20762896140355316
TEST_00275,0.10900957175269288
TEST_00276,0.008597671760933944
TEST_00277,0.2105987135140377
TEST_00278,0.37899568918918086
TEST_00279,0.5219396506627191
TEST_00280,0.004849023848043665
TEST_00281,0.1007047636612835
TEST_00282,0.008245704547085703
TEST_00283,0.008206639378232837
TEST_00284,0.3649709323154519
TEST_00285,0.2198565870717746
TEST_00286,0.058558399158926834
TEST_00287,0.4975804929911643
TEST_00288,0.0045337671613422245
TEST_00289,0.3692639782409997
TEST_00290,0.1356806612464598
TEST_00291,0.386336806142429
TEST_00292,0.41897380713038307
TEST_00293,0.010206390481677161
TEST_00294,0.5017935802947351
TEST_00295,0.2902918529451794
TEST_00296,0.0668426373238014
TEST_00297,0.005476671612142866
TEST_00298,0.5203787207510174
TEST_00299,0.37459407567026365
TEST_00300,0.12146510378735892
TEST_00301,0.4628621246654144
TEST_00302,0.26945997584359366
TEST_00303,0.3223179042756111
TEST_00304,0.5236170526465584
TEST_00305,0.4549138166545883
TEST_00306,0.3083903809090818
TEST_00307,0.42679826173849306
TEST_00308,0.49033989976114833
TEST_00309,0.46903982872494376
TEST_00310,0.329457062324885
TEST_00311,0.40611511796065086
TEST_00312,0.10723842489144848
TEST_00313,0.15500163061007266
TEST_00314,0.4683904037128915
TEST_00315,0.27983960327776186
TEST_00316,0.06654847039223723
TEST_00317,0.16101125846771822
TEST_00318,0.00607165637670851
TEST_00319,0.0030511372731609992
TEST_00320,0.4609924083590024
TEST_00321,0.26221607883294773
TEST_00322,0.2028660653122281
TEST_00323,0.3085710956240634
TEST_00324,0.3086742859020608
TEST_00325,0.0017082306536561089
TEST_00326,0.28939687148605947
TEST_00327,0.2905451107989787
TEST_00328,0.17005943365290843
TEST_00329,0.31839937628008025
TEST_00330,0.3522575966653236
TEST_00331,0.0121471616928889
TEST_00332,0.3770529548167472
TEST_00333,0.3473145992939856
TEST_00334,0.46851377641799113
TEST_00335,0.34709098442965064
TEST_00336,0.0052261086082204785
TEST_00337,0.18847446504965779
TEST_00338,0.35013980136972966
TEST_00339,0.3456041501873985
TEST_00340,0.34540962187114027
TEST_00341,0.2986081204002502
TEST_00342,0.14936948686942828
TEST_00343,0.0968577134145059
TEST_00344,0.21952887562134973
TEST_00345,0.08269092118036504
TEST_00346,0.30362221808612716
TEST_00347,0.37490700242924246
TEST_00348,0.40144996052099596
TEST_00349,0.32071311351268755
TEST_00350,0.310120180137399
TEST_00351,0.3378414059689043
TEST_00352,0.014664989835340423
TEST_00353,0.011667118010139296
TEST_00354,0.288800149927014
TEST_00355,0.34477322926597326
TEST_00356,0.16108462137001292
TEST_00357,0.004413040547250824
TEST_00358,0.00462536496158275
TEST_00359,0.4836743332928757
TEST_00360,0.3777550236828686
TEST_00361,0.16419159316464774
TEST_00362,0.3953927355841815
TEST_00363,0.00951145503748316
TEST_00364,0.33848891257964103
TEST_00365,0.17601899882058383
TEST_00366,0.339477629588351
TEST_00367,0.2963184558391759
TEST_00368,0.27773456834905647
TEST_00369,0.05721172600154469
TEST_00370,0.007447107213589312
TEST_00371,0.08662673377064245
TEST_00372,0.2894600834873647
TEST_00373,0.4600614742082012
TEST_00374,0.4385810443254578
TEST_00375,0.004218859855623167
TEST_00376,0.01306768581528573
TEST_00377,0.2794855511361825
TEST_00378,0.29870307702659
TEST_00379,0.11486379753395377
TEST_00380,0.00429969933959753
TEST_00381,0.4839660061160833
TEST_00382,0.47183144090759227
TEST_00383,0.16942894090847127
TEST_00384,0.42448810991728164
TEST_00385,0.14139228120358316
TEST_00386,0.49443228090586344
TEST_00387,0.3562152703066656
TEST_00388,0.2697282098714162
TEST_00389,0.23377256544265354
TEST_00390,0.4795612445926129
TEST_00391,0.46383997967658935
TEST_00392,0.35718949360117525
TEST_00393,0.3232028489318633
TEST_00394,0.13171137960056045
TEST_00395,0.5130834042305222
TEST_00396,0.36288873027619206
TEST_00397,0.012495387018720827
TEST_00398,0.1382846913789898
TEST_00399,0.001053870825257949
TEST_00400,0.3485500449377148
TEST_00401,0.0039886450947007185
TEST_00402,0.19268735188547848
TEST_00403,0.07978086842907472
TEST_00404,0.42609774718790244
TEST_00405,0.4698280076899479
TEST_00406,0.16458369427399455
TEST_00407,0.22122362117527475
TEST_00408,0.2826076208617134
TEST_00409,0.10443518124024777
TEST_00410,0.08470888881646114
TEST_00411,0.21341782685955304
TEST_00412,0.08909258511748375
TEST_00413,0.38939740935787315
TEST_00414,0.3727027142314793
TEST_00415,0.19173927251358147
TEST_00416,0.38027024188310116
TEST_00417,0.49965270040206483
TEST_00418,0.4958972734544815
TEST_00419,0.08941744420047475
TEST_00420,0.08341654224960142
TEST_00421,0.3075821386899748
TEST_00422,0.41416840035096597
TEST_00423,0.00641784906558857
TEST_00424,0.17438963078467587
TEST_00425,0.2067588073890075
TEST_00426,0.3271588859196171
TEST_00427,0.36457622117455885
TEST_00428,0.2753836056311606
TEST_00429,0.10477196508524993
TEST_00430,0.4305742460733171
TEST_00431,0.44994048782041474
TEST_00432,0.23466371385309392
TEST_00433,0.014183717498237372
TEST_00434,0.4018791747578125
TEST_00435,0.38191678711840477
TEST_00436,0.001121587036076134
TEST_00437,0.2726135665930601
TEST_00438,0.006203885902241152
TEST_00439,0.006233029770018157
TEST_00440,0.4211578760248327
TEST_00441,0.48551617019945176
TEST_00442,0.4256975953721011
TEST_00443,0.37903147340155047
TEST_00444,0.0053013767164596355
TEST_00445,0.32020606061614404
TEST_00446,0.13158756548639675
TEST_00447,0.4046655073427794
TEST_00448,0.35637135671795145
TEST_00449,0.00783238836145291
TEST_00450,0.43619724456217684
TEST_00451,0.006290949705275918
TEST_00452,0.3083709533516494
TEST_00453,0.4367266564064843
TEST_00454,0.284036282783766
TEST_00455,0.2461571477037869
TEST_00456,0.017041407367778715
TEST_00457,0.3721686726936568
TEST_00458,0.07820088672046922
TEST_00459,0.3795241012859294
TEST_00460,0.005712567217278881
TEST_00461,0.46857191927851155
TEST_00462,0.24162846114441164
TEST_00463,0.15080219277175907
TEST_00464,0.4063716611218362
TEST_00465,0.3009367938621536
TEST_00466,0.2757421634859405
TEST_00467,0.3717240176129004
TEST_00468,0.5270540323132762
TEST_00469,0.013862929534305679
TEST_00470,0.33568525364406154
TEST_00471,0.40309696248418164
TEST_00472,0.4891982864599917
TEST_00473,0.30393776797418653
TEST_00474,0.5202655842552696
TEST_00475,0.28927620468202203
TEST_00476,0.006495448605017862
TEST_00477,0.4610724038964533
TEST_00478,0.26364157451807024
TEST_00479,0.2133235730615124
TEST_00480,0.4123873511279254
TEST_00481,0.13533312968974942
TEST_00482,0.2590126511538123
TEST_00483,0.27470662110881133
TEST_00484,0.17844803531734066
TEST_00485,0.2964471513737417
TEST_00486,0.26893363244152063
TEST_00487,0.4363518546116456
TEST_00488,0.23897920733422495
TEST_00489,0.35515081690889244
TEST_00490,0.28243962167285425
TEST_00491,0.33497143768640525
TEST_00492,0.2113569411185223
TEST_00493,0.2671492351010142
TEST_00494,0.01208378730773791
TEST_00495,0.47386188184668515
TEST_00496,0.2995757142777547
TEST_00497,0.39315002607368715
TEST_00498,0.2812152088108207
TEST_00499,0.5419780122708198
TEST_00500,0.012692232630738612
TEST_00501,0.009297080406235704
TEST_00502,0.055416204604730984
TEST_00503,0.34674595958077603
TEST_00504,0.013112081906029858
TEST_00505,0.4765462738695759
TEST_00506,0.006894073173716659
TEST_00507,0.29488021042553647
TEST_00508,0.3721909217790746
TEST_00509,0.24517806132036488
TEST_00510,0.18626021407688498
TEST_00511,0.046910547503944126
TEST_00512,0.08648170792671346
TEST_00513,0.04892000466350834
TEST_00514,0.5334087681920394
TEST_00515,0.34271781593706896
TEST_00516,0.43019466601011674
TEST_00517,0.336793218943188
TEST_00518,0.32178921135576277
TEST_00519,0.3813338347689124
TEST_00520,0.007808457718585936
TEST_00521,0.11642262403523783
TEST_00522,0.006437916321944289
TEST_00523,0.31911010470288803
TEST_00524,0.377854711055656
TEST_00525,0.13156743387231143
TEST_00526,0.2209999765301148
TEST_00527,0.014406072520123811
TEST_00528,0.1276814444688186
TEST_00529,0.22784693482786786
TEST_00530,0.3426530329887159
TEST_00531,0.37854203343872644
TEST_00532,0.5071047694244918
TEST_00533,0.0033484239597933734
TEST_00534,0.20643678992714878
TEST_00535,0.10271035017129519
TEST_00536,0.4829739725195356
TEST_00537,0.018981703498631163
TEST_00538,0.003918478254109936
TEST_00539,0.06520895336863874
TEST_00540,0.3719087905471102
TEST_00541,0.2569691072786993
TEST_00542,0.004734162036078965
TEST_00543,0.33465486258820815
TEST_00544,0.21513524403890436
TEST_00545,0.37844094012544144
TEST_00546,0.38010744225123205
TEST_00547,0.007644339131729736
TEST_00548,0.4918181048623529
TEST_00549,0.24252339621244298
TEST_00550,0.3372258286176087
TEST_00551,0.20097254331685044
TEST_00552,0.3210863711622934
TEST_00553,0.13198622450363737
TEST_00554,0.21827896617269196
TEST_00555,0.35231650032981277
TEST_00556,0.2623218970906572
TEST_00557,0.35525794106758574
TEST_00558,0.45102451320257114
TEST_00559,0.016780432619095658
TEST_00560,0.2595162285258308
TEST_00561,0.10137122251721072
TEST_00562,0.4808356763248984
TEST_00563,0.014200075488811324
TEST_00564,0.3023286630361984
TEST_00565,0.2610802598110382
TEST_00566,0.32664495762117984
TEST_00567,0.13467586743046012
TEST_00568,0.10335137518951965
TEST_00569,0.23967599775790083
TEST_00570,0.22651552335471592
TEST_00571,0.28700301317704197
TEST_00572,0.010298073748798134
TEST_00573,0.018042157900317282
TEST_00574,0.4378860229942387
TEST_00575,0.08806535851599341
TEST_00576,0.26737443156781154
TEST_00577,0.36924243786883393
TEST_00578,0.3927909060352661
TEST_00579,0.4845204437634869
TEST_00580,0.006650794111830958
TEST_00581,0.3683079312638064
TEST_00582,0.11934324227951083
TEST_00583,0.23602021025215322
TEST_00584,0.28419666082519807
TEST_00585,0.3055699312544156
TEST_00586,0.11884167994863477
TEST_00587,0.18350724756186176
TEST_00588,0.43825602289096616
TEST_00589,0.003819776207448442
TEST_00590,0.2782104121613386
TEST_00591,0.25026648359188913
TEST_00592,0.299293367305389
TEST_00593,0.2851253640955711
TEST_00594,0.0068057575193002
TEST_00595,0.2641725931950103
TEST_00596,0.4010271978689124
TEST_00597,0.38031768124613025
TEST_00598,0.29081731145365997
TEST_00599,0.22255916537438777
TEST_00600,0.07379957664746191
TEST_00601,0.35623758553921164
TEST_00602,0.30190257412851523
TEST_00603,0.299877123294689
TEST_00604,0.15552236793794896
TEST_00605,0.48920513095805956
TEST_00606,0.10612875362857543
TEST_00607,0.2912585199909321
TEST_00608,0.27073081755698686
TEST_00609,0.5499601058699753
TEST_00610,0.0036196700328319556
TEST_00611,0.21942773120272593
TEST_00612,0.2886035054890625
TEST_00613,0.33582360420007956
TEST_00614,0.33717080888594514
TEST_00615,0.43133701425911825
TEST_00616,0.19518848096384667
TEST_00617,0.25125337860663816
TEST_00618,0.17666730503879766
TEST_00619,0.23312228794028944
TEST_00620,0.19134207663042466
TEST_00621,0.1938412658102954
TEST_00622,0.38810085178121745
TEST_00623,0.45362409989745417
TEST_00624,0.42294375025000114
TEST_00625,0.43791531100067616
TEST_00626,0.34042553403126163
TEST_00627,0.16314319845460304
TEST_00628,0.4984313679055938
TEST_00629,0.08282619959777104
TEST_00630,0.356496624154187
TEST_00631,0.12402348638873538
TEST_00632,0.5370171054454206
TEST_00633,0.37076749278143173
TEST_00634,0.4712384689104913
TEST_00635,0.46452399393004606
TEST_00636,0.21290306139544005
TEST_00637,0.5557678235116229
TEST_00638,0.007529451407010785
TEST_00639,0.5317647096284513
TEST_00640,0.006641051851786966
TEST_00641,0.012013582069413517
TEST_00642,0.5509002790030487
TEST_00643,0.2612725412363179
TEST_00644,0.15286415393653963
TEST_00645,0.1310990683997545
TEST_00646,0.01014552726991838
TEST_00647,0.12103695001123267
TEST_00648,0.4608146216663433
TEST_00649,0.39333902379649577
TEST_00650,0.1005592145785245
TEST_00651,0.34462644659926794
TEST_00652,0.5025480848527465
TEST_00653,0.13704164142915018
TEST_00654,0.011760769708781418
TEST_00655,0.5231245366866651
TEST_00656,0.3567576135251534
TEST_00657,0.00278202763676611
TEST_00658,0.09096619119115933
TEST_00659,0.2044002825440482
TEST_00660,0.00789084886287398
TEST_00661,0.5584628158019956
TEST_00662,0.10119436265206498
TEST_00663,0.005860663351079415
TEST_00664,0.33167074919699485
TEST_00665,0.004575272855524001
TEST_00666,0.18377892172963084
TEST_00667,0.008441220060657756
TEST_00668,0.2550944731110322
TEST_00669,0.3166521310303097
TEST_00670,0.13757109788655655
TEST_00671,0.395217397158561
TEST_00672,0.37398350289680354
TEST_00673,0.0027597289002935983
TEST_00674,0.26466826741700294
TEST_00675,0.0995784015825699
TEST_00676,0.38464222906219897
TEST_00677,0.1788980457108326
TEST_00678,0.21390641289689652
TEST_00679,0.39458460569265236
TEST_00680,0.22941964547987426
TEST_00681,0.006424788172046235
TEST_00682,0.005661951497642081
TEST_00683,0.06397124899053643
TEST_00684,0.36715484890064515
TEST_00685,0.20974656895857405
TEST_00686,0.42704810774712915
TEST_00687,0.11031380825103698
TEST_00688,0.28443898520847344
TEST_00689,0.3578446251278473
TEST_00690,0.3450881518926199
TEST_00691,0.3545702402295891
TEST_00692,0.06656160341360695
TEST_00693,0.23443138354896162
TEST_00694,0.11391809071030491
TEST_00695,0.3105457235473852
TEST_00696,0.10107855928784841
TEST_00697,0.3942318507524864
TEST_00698,0.4041258599667643
TEST_00699,0.008230982417899378
TEST_00700,0.2847410570598517
TEST_00701,0.3434491705560739
TEST_00702,0.14209779321357935
TEST_00703,0.247327870702491
TEST_00704,0.3863154962108702
TEST_00705,0.425583072825334
TEST_00706,0.27386926843913884
TEST_00707,0.00907441063534424
TEST_00708,0.004881434638814772
TEST_00709,0.30684390635785325
TEST_00710,0.412659538172516
TEST_00711,0.33235150655042894
TEST_00712,0.34100846467936813
TEST_00713,0.10898263697905053
TEST_00714,0.4694375602890138
TEST_00715,0.005687952152201415
TEST_00716,0.21255472259598987
TEST_00717,0.27848040550689007
TEST_00718,0.10073206853810347
TEST_00719,0.33984171592269474
TEST_00720,0.2615142583466779
TEST_00721,0.4269621011398618
TEST_00722,0.005066480813060383
TEST_00723,0.34396587353554864
TEST_00724,0.009017444946553122
TEST_00725,0.0077108775243066785
TEST_00726,0.3671105613730575
TEST_00727,0.28726660484330924
TEST_00728,0.23252200089380634
TEST_00729,0.3643359983587429
TEST_00730,0.191482630742279
TEST_00731,0.025687271038292724
TEST_00732,0.3468309258727064
TEST_00733,0.28985651572956994
TEST_00734,0.2524976844613842
TEST_00735,0.4947622915825529
TEST_00736,0.37324491583686087
TEST_00737,0.18130422926124148
TEST_00738,0.24188432547343897
TEST_00739,0.08811431147842687
TEST_00740,0.28857433012268097
TEST_00741,0.22747923528902445
TEST_00742,0.18486551840662047
TEST_00743,0.5270088561068446
TEST_00744,0.2606579128973186
TEST_00745,0.45713416513127036
TEST_00746,0.003960519391566535
TEST_00747,0.3346518775560386
TEST_00748,0.1917687515426253
TEST_00749,0.0
TEST_00750,0.39684048176727266
TEST_00751,0.002558534537293299
TEST_00752,0.09335888139209542
TEST_00753,0.3021455694358424
TEST_00754,0.32363242587914826
TEST_00755,0.051630630996517136
TEST_00756,0.0
TEST_00757,0.2571023093710771
TEST_00758,0.5117168687288418
TEST_00759,0.4765324966327458
TEST_00760,0.07183277105210291
TEST_00761,0.2543605188099154
TEST_00762,0.44625167645428654
TEST_00763,0.16671240989501554
TEST_00764,0.19911089707149987
TEST_00765,0.293249550881465
TEST_00766,0.2601171415749298
TEST_00767,0.11507439198439795
TEST_00768,0.31803211438949247
TEST_00769,0.06749639296441812
TEST_00770,0.1427151112228742
TEST_00771,0.16579156436273682
TEST_00772,0.06661309380169843
TEST_00773,0.19536210632708348
TEST_00774,0.3030900595257786
TEST_00775,0.2667812496960906
TEST_00776,0.3944108137020815
TEST_00777,0.44789584723014525
TEST_00778,0.23983457319396287
TEST_00779,0.17659850298826707
TEST_00780,0.4333100605021196
TEST_00781,0.20056345342515544
TEST_00782,0.2064844741988647
TEST_00783,0.4393646046510688
TEST_00784,0.37944425515585306
TEST_00785,0.4313034530078932
TEST_00786,0.3685485708361256
TEST_00787,0.5512957896632572
TEST_00788,0.004616404022122377
TEST_00789,0.46402844732091403
TEST_00790,0.06864561115319473
TEST_00791,0.48520618645953534
TEST_00792,0.2614779654543155
TEST_00793,0.4618052527736321
TEST_00794,0.1519368506933761
TEST_00795,0.26324909258041124
TEST_00796,0.5412496597574018
TEST_00797,0.3108729144629936
TEST_00798,0.12341973617850636
TEST_00799,0.35594420317899406
TEST_00800,0.27001964192320066
TEST_00801,0.1366706110097175
TEST_00802,0.26673803028115833
TEST_00803,0.3643734328737351
TEST_00804,0.26744152326763554
TEST_00805,0.28634305507099006
TEST_00806,0.0045790997167948514
TEST_00807,0.004126140601479413
TEST_00808,0.45534235130185813
TEST_00809,0.24237859245505308
TEST_00810,0.0
TEST_00811,0.36373336613888335
TEST_00812,0.28525422401184836
TEST_00813,0.4525951515757812
TEST_00814,0.2741687535144832
TEST_00815,0.1274853946873669
TEST_00816,0.27220242566613323
TEST_00817,0.20493416449756566
TEST_00818,0.2307724742075482
TEST_00819,0.4046333095663857
TEST_00820,0.4176274234622717
TEST_00821,0.15836586590773397
TEST_00822,0.4795152570953057
TEST_00823,0.2864279290606137
TEST_00824,0.42705872486234403
TEST_00825,0.5049394071272243
TEST_00826,0.30084409439873716
TEST_00827,0.010660386723981799
TEST_00828,0.42104843823900007
TEST_00829,0.19791241775469937
TEST_00830,0.3244736536169818
TEST_00831,0.4539912688416771
TEST_00832,0.1226097109768699
TEST_00833,0.002181537248071933
TEST_00834,0.30988310375427824
TEST_00835,0.16399312811776776
TEST_00836,0.3845516690602467
TEST_00837,0.32624977181268844
TEST_00838,0.3871165180263598
TEST_00839,0.3295117490373884
TEST_00840,0.0021674970523357317
TEST_00841,0.4760397001349064
TEST_00842,0.2960472426826633
TEST_00843,0.3728549319313265
TEST_00844,0.36105619491880453
TEST_00845,0.27876604103415614
TEST_00846,0.33133109192407423
TEST_00847,0.0010729723111706218
TEST_00848,0.24575716400153055
TEST_00849,0.37365657941418545
TEST_00850,0.27769301882086356
TEST_00851,0.34750613732204955
TEST_00852,0.1229719221852672
TEST_00853,0.37402015838008157
TEST_00854,0.411917103152039
TEST_00855,0.10165020901552597
TEST_00856,0.5304503208039716
TEST_00857,0.32287254473870464
TEST_00858,0.00548947741927635
TEST_00859,0.27140781233530276
TEST_00860,0.459153154526303
TEST_00861,0.36134910204784393
TEST_00862,0.35921930086535125
TEST_00863,0.2868069981598839
TEST_00864,0.1865983126713537
TEST_00865,0.009655739042226746
TEST_00866,0.10403810183167739
TEST_00867,0.4487900852702942
TEST_00868,0.4583507715567472
TEST_00869,0.2028866038265523
TEST_00870,0.3655583683428823
TEST_00871,0.22212083391381168
TEST_00872,0.005555328220981786
TEST_00873,0.48709815733247236
TEST_00874,0.2938352109854308
TEST_00875,0.4645113445599216
