ID,probability
TEST_00167,0.2091544437226804
TEST_00168,0.40345478269067137
TEST_00169,0.26701565446148257
TEST_00170,0.19713587781267253
TEST_00171,0.26971978106369204
TEST_00172,0.2916914327107945
TEST_00173,0.23439710294021063
TEST_00174,0.10450028258403421
TEST_00175,0.3417952733010836
TEST_00176,0.38736281508398135
TEST_00177,0.22527146920786242
TEST_00178,0.2704253343885182
TEST_00179,0.2839473819830792
TEST_00180,0.3523437747664088
TEST_00181,0.43813100668896926
TEST_00182,0.20898766115257125
TEST_00183,0.4282053030819861
TEST_00184,0.10327801751753728
TEST_00185,0.24123584181917032
TEST_00186,0.3551593634564876
TEST_00187,0.2851578242549982
TEST_00188,0.3155117299219419
TEST_00189,0.31983505037344695
TEST_00190,0.3594769284746429
TEST_00191,0.27071517084082025
TEST_00192,0.34533254824267284
TEST_00193,0.10234714283251715
TEST_00194,0.4022968588105648
TEST_00195,0.37231823292855637
TEST_00196,0.32361568366690474
TEST_00197,0.25624653448016826
TEST_00198,0.28634451111994963
TEST_00199,0.36367365723222383
TEST_00200,0.42940639123261093
TEST_00201,0.44177434899537166
TEST_00202,0.30662088576126806
TEST_00203,0.24356700401167472
TEST_00204,0.06027994615307919
TEST_00205,0.19365500150665302
TEST_00206,0.038156403330632756
TEST_00207,0.2688944019431949
TEST_00208,0.1671393695736035
TEST_00209,0.24827080332943383
TEST_00210,0.35769179285996017
TEST_00211,0.14337407544572323
TEST_00212,0.2275739391869213
TEST_00213,0.10922802411444342
TEST_00214,0.38300915226201876
TEST_00215,0.2981807572045471
TEST_00216,0.43747785882509
TEST_00217,0.3157279237659362
TEST_00218,0.433399382873211
TEST_00219,0.2339806736188219
TEST_00220,0.5661406486485097
TEST_00221,0.3983502781062324
TEST_00222,0.18602003626998628
TEST_00223,0.26321723260507884
TEST_00224,0.1303521249259758
TEST_00225,0.3181510404188836
TEST_00226,0.36724337759058595
TEST_00227,0.287627564706784
TEST_00228,0.031031040409781094
TEST_00229,0.3437463832606498
TEST_00230,0.3081155661375172
TEST_00231,0.3740093294289107
TEST_00232,0.19193193316644686
TEST_00233,0.28025817794919305
TEST_00234,0.31791105325567254
TEST_00235,0.3901460318083096
TEST_00236,0.3384263409030737
TEST_00237,0.045910002392101835
TEST_00238,0.034386996936753476
TEST_00239,0.38566966907946787
TEST_00240,0.26955922030259133
TEST_00241,0.34066719416845226
TEST_00242,0.256895989299539
TEST_00243,0.20234956503919177
TEST_00244,0.02288750673722688
TEST_00245,0.3824179430110813
TEST_00246,0.414643429366079
TEST_00247,0.10013121667212889
TEST_00248,0.39505843187386197
TEST_00249,0.37738091384200145
TEST_00250,0.2286286404371118
TEST_00251,0.07879823543413496
TEST_00252,0.4504981609660786
TEST_00253,0.051626736804951036
TEST_00254,0.3366350832391484
TEST_00255,0.4138211694624608
TEST_00256,0.3674961240329144
TEST_00257,0.24184168206269294
TEST_00258,0.4203518445198027
TEST_00259,0.4405205705874093
TEST_00260,0.035482007270842504
TEST_00261,0.06147158025555632
TEST_00262,0.0424713827173811
TEST_00263,0.4869558630273804
TEST_00264,0.1945773701106169
TEST_00265,0.3443690870052509
TEST_00266,0.1834719587222889
TEST_00267,0.06272450499569826
TEST_00268,0.11621310029316213
TEST_00269,0.33301966916035414
TEST_00270,0.20691763918887837
TEST_00271,0.06033979577044637
TEST_00272,0.24030275575278645
TEST_00273,0.2416918983533722
TEST_00274,0.2565538459422165
TEST_00275,0.08084859678291735
TEST_00276,0.05965390411437397
TEST_00277,0.25524502018857304
TEST_00278,0.3440184949615013
TEST_00279,0.517856634087451
TEST_00280,0.06744325957932988
TEST_00281,0.11154039015906343
TEST_00282,0.03023626332585076
TEST_00283,0.034930651453405744
TEST_00284,0.4149907696904173
TEST_00285,0.21955428955555015
TEST_00286,0.058627036909390064
TEST_00287,0.48433183925418716
TEST_00288,0.04105674191353737
TEST_00289,0.371297642635864
TEST_00290,0.1325501847167609
TEST_00291,0.3547444090127114
TEST_00292,0.41243090161023055
TEST_00293,0.07691773956093846
TEST_00294,0.5195095602076327
TEST_00295,0.32953792565090895
TEST_00296,0.08342773680675108
TEST_00297,0.048337093024119815
TEST_00298,0.48166934275917295
TEST_00299,0.3446202206672943
TEST_00300,0.14562970334009662
TEST_00301,0.43600310371474205
TEST_00302,0.24746799633361824
TEST_00303,0.34358797343533176
TEST_00304,0.5107669731623924
TEST_00305,0.39408695266278243
TEST_00306,0.2860800109338099
TEST_00307,0.44929248592554627
TEST_00308,0.4584403557402786
TEST_00309,0.4157989911290792
TEST_00310,0.340045303413881
TEST_00311,0.3813703350918511
TEST_00312,0.10799664149380035
TEST_00313,0.14316311972815712
TEST_00314,0.4611802619138515
TEST_00315,0.2205179044388557
TEST_00316,0.07686923783002726
TEST_00317,0.16436349603613729
TEST_00318,0.060388342324939004
TEST_00319,0.03736230644172086
TEST_00320,0.428931802298127
TEST_00321,0.2355790370728492
TEST_00322,0.22735965210730816
TEST_00323,0.28186231498606923
TEST_00324,0.338039928371384
TEST_00325,0.039240985605137925
TEST_00326,0.30989575044544376
TEST_00327,0.326830458797907
TEST_00328,0.1441480978506002
TEST_00329,0.34579133964721503
TEST_00330,0.38733820537578384
TEST_00331,0.022981515342190156
TEST_00332,0.34063946019056335
TEST_00333,0.37848811553612793
TEST_00334,0.468580419873643
TEST_00335,0.37480987493985257
TEST_00336,0.02915130454989891
TEST_00337,0.21224130521784626
TEST_00338,0.31234556736750707
TEST_00339,0.3271497522098373
TEST_00340,0.39141483687105866
TEST_00341,0.34399942876721473
TEST_00342,0.14470248957127976
TEST_00343,0.09437542482654836
TEST_00344,0.20352116998300915
TEST_00345,0.06426854315568248
TEST_00346,0.26353394484043763
TEST_00347,0.34259705702213256
TEST_00348,0.37139593401212334
TEST_00349,0.3399444007233639
TEST_00350,0.2925240452240437
TEST_00351,0.28626101025923156
TEST_00352,0.0850582493306329
TEST_00353,0.01942445377201213
TEST_00354,0.2430112698839423
TEST_00355,0.3668179346588875
TEST_00356,0.1605350732608892
TEST_00357,0.03042482331938832
TEST_00358,0.029041780518135347
TEST_00359,0.465850176432342
TEST_00360,0.35656238938271184
TEST_00361,0.16818048577077938
TEST_00362,0.30792970617818
TEST_00363,0.04365277817111355
TEST_00364,0.3313596721702088
TEST_00365,0.2395443255320151
TEST_00366,0.3780904323012684
TEST_00367,0.29829676453107296
TEST_00368,0.3358517125278637
TEST_00369,0.06370406604532546
TEST_00370,0.034913795553487635
TEST_00371,0.0925597533701756
TEST_00372,0.2630371750058347
TEST_00373,0.4559086820777274
TEST_00374,0.4016595894984578
TEST_00375,0.034383209155531565
TEST_00376,0.021193144648021026
TEST_00377,0.2933945151542127
TEST_00378,0.25691079020662505
TEST_00379,0.1283990881504379
TEST_00380,0.06830438358916835
TEST_00381,0.4479878958952335
TEST_00382,0.455968171005151
TEST_00383,0.14981008450411185
TEST_00384,0.3588386305750433
TEST_00385,0.15462935658106738
TEST_00386,0.4800986119696275
TEST_00387,0.2896845780259016
TEST_00388,0.22236338604220418
TEST_00389,0.25984365778393
TEST_00390,0.4842674707001837
TEST_00391,0.47447692141334324
TEST_00392,0.3585634685739704
TEST_00393,0.34715738686765607
TEST_00394,0.12970885806925522
TEST_00395,0.47565965647862224
TEST_00396,0.3908682613298451
TEST_00397,0.02424261458806652
TEST_00398,0.15120862686506234
TEST_00399,0.002591001451874674
TEST_00400,0.3396619135323124
TEST_00401,0.0663384447373762
TEST_00402,0.19736682344049472
TEST_00403,0.07446653060303117
TEST_00404,0.43921593303320544
TEST_00405,0.4635016764188953
TEST_00406,0.17876242097034792
TEST_00407,0.2950357810391772
TEST_00408,0.29554665237099054
TEST_00409,0.1177568606139404
TEST_00410,0.09879164027419352
TEST_00411,0.22148954666562692
TEST_00412,0.09691581862555033
TEST_00413,0.4396756964445749
TEST_00414,0.32801893763528084
TEST_00415,0.250564309210304
TEST_00416,0.3408663338428615
TEST_00417,0.47028144591341503
TEST_00418,0.47109459404917997
TEST_00419,0.09126785356001386
TEST_00420,0.08759383300255887
TEST_00421,0.3384891657774205
TEST_00422,0.3647228826980721
TEST_00423,0.02093964126371373
TEST_00424,0.1682048778047993
TEST_00425,0.22885051562352166
TEST_00426,0.2688355572297727
TEST_00427,0.4001054427675397
TEST_00428,0.2930671533364442
TEST_00429,0.13806673884789517
TEST_00430,0.4343646536428743
TEST_00431,0.3712900895459595
TEST_00432,0.23498527344053455
TEST_00433,0.07478628850723475
TEST_00434,0.36630369390962575
TEST_00435,0.36614933335994565
TEST_00436,0.0033248269998691475
TEST_00437,0.25895822441887545
TEST_00438,0.06008487417572372
TEST_00439,0.02580392999977066
TEST_00440,0.4022579458365135
TEST_00441,0.4951320380277651
TEST_00442,0.43492299517976135
TEST_00443,0.3953892954781415
TEST_00444,0.05125332594928783
TEST_00445,0.30573192049551157
TEST_00446,0.13709637943655975
TEST_00447,0.35360384063329153
TEST_00448,0.40276160098708885
TEST_00449,0.03880233235702232
TEST_00450,0.4439747841980366
TEST_00451,0.007068799774619332
TEST_00452,0.2926822534932297
TEST_00453,0.3330917557215087
TEST_00454,0.3073356310125714
TEST_00455,0.24884726918611852
TEST_00456,0.024890790052446227
TEST_00457,0.3618214701583325
TEST_00458,0.09189287941591599
TEST_00459,0.3580153001446403
TEST_00460,0.08065217135140379
TEST_00461,0.44857096115636724
TEST_00462,0.3020486931127611
TEST_00463,0.16400639255772942
TEST_00464,0.3650083119435263
TEST_00465,0.3114919304634421
TEST_00466,0.2686793529366705
TEST_00467,0.3108232547305125
TEST_00468,0.5041429022204292
TEST_00469,0.06939590036060535
TEST_00470,0.34081602164198
TEST_00471,0.44834775089616685
TEST_00472,0.4696334016065144
TEST_00473,0.2498231207835124
TEST_00474,0.5110472882546362
TEST_00475,0.27698233785748716
TEST_00476,0.05824781461542621
TEST_00477,0.4247594957130875
TEST_00478,0.24564101454684714
TEST_00479,0.22171733690322806
TEST_00480,0.4003241128907739
TEST_00481,0.15166612097496143
TEST_00482,0.2580574556015955
TEST_00483,0.31355429651574024
TEST_00484,0.18241889832966482
TEST_00485,0.24982800044366435
TEST_00486,0.2915961530706375
TEST_00487,0.4477223392454672
TEST_00488,0.2623540441955073
TEST_00489,0.3405803733592124
TEST_00490,0.30429107769345903
TEST_00491,0.37168870999220266
TEST_00492,0.3020173208980943
TEST_00493,0.3439456779649137
TEST_00494,0.045011367106588374
TEST_00495,0.5028217922423538
TEST_00496,0.3001408950116937
TEST_00497,0.39253267334320036
TEST_00498,0.2977928164266154
TEST_00499,0.49382320429523713
TEST_00500,0.025070939620091572
TEST_00501,0.06358806050639015
TEST_00502,0.05848215544401081
TEST_00503,0.37155100478820047
TEST_00504,0.02767283458648845
TEST_00505,0.49111821513740006
TEST_00506,0.061468452603401245
TEST_00507,0.2972701944311737
TEST_00508,0.41931594834370606
TEST_00509,0.2364996937928003
TEST_00510,0.21313749501706367
TEST_00511,0.049215476818185326
TEST_00512,0.07257113514304066
TEST_00513,0.05364872481644773
TEST_00514,0.4264478921245724
TEST_00515,0.34692240373680877
TEST_00516,0.4444261054641961
TEST_00517,0.350786821406564
TEST_00518,0.32149405491030675
TEST_00519,0.3470575287982214
TEST_00520,0.06433984252229166
TEST_00521,0.13577806742269175
TEST_00522,0.06428168670246082
TEST_00523,0.28250041201087256
TEST_00524,0.3845862136276517
TEST_00525,0.1302502563656813
TEST_00526,0.21796263797786428
TEST_00527,0.043270130039607425
TEST_00528,0.1590232741060227
TEST_00529,0.30579795870591053
TEST_00530,0.3289285633568733
TEST_00531,0.410408341268563
TEST_00532,0.48693460323319887
TEST_00533,0.03294516666320593
TEST_00534,0.2762061235036901
TEST_00535,0.12603046726161773
TEST_00536,0.465619221791793
TEST_00537,0.04739452429723221
TEST_00538,0.03376034746753192
TEST_00539,0.06928732082313854
TEST_00540,0.4023927177992023
TEST_00541,0.2650940183446227
TEST_00542,0.026826226632426644
TEST_00543,0.2779283484358939
TEST_00544,0.22300286051070684
TEST_00545,0.3333436011504489
TEST_00546,0.33546738241157964
TEST_00547,0.0766842266926846
TEST_00548,0.46883227513365516
TEST_00549,0.28984366725285876
TEST_00550,0.30201234393347703
TEST_00551,0.1941555800283483
TEST_00552,0.2433880805407043
TEST_00553,0.13157446660333047
TEST_00554,0.1840480561889469
TEST_00555,0.3130578485911401
TEST_00556,0.25893540017306604
TEST_00557,0.3605742544026642
TEST_00558,0.45889864861395635
TEST_00559,0.06494381965184524
TEST_00560,0.22747163420546904
TEST_00561,0.1198590833910581
TEST_00562,0.49324951492060093
TEST_00563,0.07313368876904879
TEST_00564,0.2765101697089665
TEST_00565,0.25996257819253193
TEST_00566,0.30322149774875146
TEST_00567,0.11459732615144307
TEST_00568,0.15154337421848482
TEST_00569,0.2537179244137775
TEST_00570,0.18563407764446604
TEST_00571,0.2882527618141133
TEST_00572,0.07766345391064294
TEST_00573,0.046990922691411606
TEST_00574,0.3931735641204
TEST_00575,0.09523953975008907
TEST_00576,0.22590149366813597
TEST_00577,0.2780999318753764
TEST_00578,0.336707915107632
TEST_00579,0.4559441938122648
TEST_00580,0.01832472383065804
TEST_00581,0.41395984153149246
TEST_00582,0.15255951133863296
TEST_00583,0.3397478454196701
TEST_00584,0.3036116169548749
TEST_00585,0.3283974230599565
TEST_00586,0.14544068909026242
TEST_00587,0.25811340949332495
TEST_00588,0.42987212519959783
TEST_00589,0.06464127405837695
TEST_00590,0.26643443221141233
TEST_00591,0.25329721025838325
TEST_00592,0.28865542594695204
TEST_00593,0.2511282771946412
TEST_00594,0.06081758714353843
TEST_00595,0.28290720124083796
TEST_00596,0.3996100254329165
TEST_00597,0.3115402359809196
TEST_00598,0.2953998557353512
TEST_00599,0.17549479769238097
TEST_00600,0.11346991695904222
TEST_00601,0.3423617935084018
TEST_00602,0.3147775203551102
TEST_00603,0.30384956242576877
TEST_00604,0.18670953736331583
TEST_00605,0.4902647307701016
TEST_00606,0.09057131266763767
TEST_00607,0.3018842997541666
TEST_00608,0.21164636889080402
TEST_00609,0.47952848636850587
TEST_00610,0.0160344550175905
TEST_00611,0.24577472953363902
TEST_00612,0.2787908956537562
TEST_00613,0.3308927087884422
TEST_00614,0.34234239801981153
TEST_00615,0.4451836962432762
TEST_00616,0.2335877176001104
TEST_00617,0.2101873092819083
TEST_00618,0.17308621094772944
TEST_00619,0.23173091461604164
TEST_00620,0.18923766803301376
TEST_00621,0.16485407121169857
TEST_00622,0.4074477409781081
TEST_00623,0.38987484478639994
TEST_00624,0.4289526784612861
TEST_00625,0.46247835845336915
TEST_00626,0.3259547420080271
TEST_00627,0.2161252222822184
TEST_00628,0.47533443430769834
TEST_00629,0.10369238743017421
TEST_00630,0.2691895243812648
TEST_00631,0.1302938065377577
TEST_00632,0.5201075471712612
TEST_00633,0.3849802426124127
TEST_00634,0.4482905258303331
TEST_00635,0.46869913499243027
TEST_00636,0.19484882474089482
TEST_00637,0.4982942185473192
TEST_00638,0.0255074426336431
TEST_00639,0.5161720835545051
TEST_00640,0.061535650683853554
TEST_00641,0.01874642877936039
TEST_00642,0.4416128311785397
TEST_00643,0.21684751790409665
TEST_00644,0.1717794891665807
TEST_00645,0.10972764581973808
TEST_00646,0.07702358416265398
TEST_00647,0.12110380896913425
TEST_00648,0.45050933897167594
TEST_00649,0.3977288649115735
TEST_00650,0.1748651769806586
TEST_00651,0.31683519693289636
TEST_00652,0.4704493088471066
TEST_00653,0.16940368577117082
TEST_00654,0.07548498418473708
TEST_00655,0.49701113940049213
TEST_00656,0.3608971185096624
TEST_00657,0.030896330191465083
TEST_00658,0.13901940092764334
TEST_00659,0.2212123237089314
TEST_00660,0.01903418497699848
TEST_00661,0.5251617151504706
TEST_00662,0.11395370645257685
TEST_00663,0.02205378328979635
TEST_00664,0.3171098048129164
TEST_00665,0.06243304902617888
TEST_00666,0.2023054294959682
TEST_00667,0.017942594299172023
TEST_00668,0.26012817738270844
TEST_00669,0.32310345275346863
TEST_00670,0.14671562251436918
TEST_00671,0.36760818969619646
TEST_00672,0.4092834126173102
TEST_00673,0.029877262408094338
TEST_00674,0.26965863831046377
TEST_00675,0.10660448764129464
TEST_00676,0.39759447326534597
TEST_00677,0.1587271033414059
TEST_00678,0.23258396596034236
TEST_00679,0.4140518146355839
TEST_00680,0.24035886136371318
TEST_00681,0.052607212733367194
TEST_00682,0.018974499554776883
TEST_00683,0.08670403750496498
TEST_00684,0.2749650617398067
TEST_00685,0.2182693393725221
TEST_00686,0.48157635718397435
TEST_00687,0.10933907791146756
TEST_00688,0.31953240990618764
TEST_00689,0.3988121655956454
TEST_00690,0.35161718991016216
TEST_00691,0.41050644749788523
TEST_00692,0.08118364422717671
TEST_00693,0.1968684930943625
TEST_00694,0.09225594293758436
TEST_00695,0.25624434204285357
TEST_00696,0.0675704437746026
TEST_00697,0.42849521702949794
TEST_00698,0.3702958000931982
TEST_00699,0.0225993967474782
TEST_00700,0.2725906420539287
TEST_00701,0.2936462686659511
TEST_00702,0.14632199431165135
TEST_00703,0.22179125055245577
TEST_00704,0.39394002534437544
TEST_00705,0.4221546404228131
TEST_00706,0.23666397680243415
TEST_00707,0.06441415322129052
TEST_00708,0.041050668941414695
TEST_00709,0.29238230005557614
TEST_00710,0.3599702545114544
TEST_00711,0.33169516479531663
TEST_00712,0.3152287540138401
TEST_00713,0.12472469874354643
TEST_00714,0.4256514868498897
TEST_00715,0.02190280742375422
TEST_00716,0.2603543574023024
TEST_00717,0.2557897806787905
TEST_00718,0.11061795536430076
TEST_00719,0.338977894739211
TEST_00720,0.2174741788887622
TEST_00721,0.4385455233177335
TEST_00722,0.03371956232206436
TEST_00723,0.3573192120818052
TEST_00724,0.02292249708611747
TEST_00725,0.02501600120340085
TEST_00726,0.43348203100429417
TEST_00727,0.2527389887823926
TEST_00728,0.21831523069373507
TEST_00729,0.35085018569816007
TEST_00730,0.24221419465164462
TEST_00731,0.06604802023380438
TEST_00732,0.3678783749101024
TEST_00733,0.2741995327330015
TEST_00734,0.24033725518364876
TEST_00735,0.463358862241179
TEST_00736,0.3361370126769614
TEST_00737,0.17659162943699994
TEST_00738,0.2432095857819975
TEST_00739,0.10762838446558744
TEST_00740,0.2104090803684587
TEST_00741,0.22416081856206158
TEST_00742,0.20580550745944226
TEST_00743,0.4248212030511813
TEST_00744,0.29515520296430514
TEST_00745,0.3879294816031469
TEST_00746,0.021752534001816273
TEST_00747,0.3343368874945954
TEST_00748,0.2182684002933982
TEST_00749,0.0
TEST_00750,0.3586595806804557
TEST_00751,0.028254894838185354
TEST_00752,0.10485884562033265
TEST_00753,0.2539787167920953
TEST_00754,0.3092560278724973
TEST_00755,0.050845315782173335
TEST_00756,0.0
TEST_00757,0.2513064713645015
TEST_00758,0.4881374018478866
TEST_00759,0.3856687828574162
TEST_00760,0.056256185128745105
TEST_00761,0.23817296642790153
TEST_00762,0.42493133055955185
TEST_00763,0.1355684318189954
TEST_00764,0.17347021798790072
TEST_00765,0.2743041139065007
TEST_00766,0.26133719352778007
TEST_00767,0.14826232784095716
TEST_00768,0.3422510318263545
TEST_00769,0.053244470413600836
TEST_00770,0.18424328091209372
TEST_00771,0.17382025430522918
TEST_00772,0.0667963616773166
TEST_00773,0.1720498408405752
TEST_00774,0.30140760431586505
TEST_00775,0.27076931238188245
TEST_00776,0.41940994241415225
TEST_00777,0.3885761449118334
TEST_00778,0.24546541089523843
TEST_00779,0.15663409276836257
TEST_00780,0.4805665051379793
TEST_00781,0.2690540928923751
TEST_00782,0.20268186659991957
TEST_00783,0.364999775877968
TEST_00784,0.3993630039158303
TEST_00785,0.4196489552861588
TEST_00786,0.41360806641160375
TEST_00787,0.45402529213636283
TEST_00788,0.031116338989382278
TEST_00789,0.49933646580671237
TEST_00790,0.1165953649146369
TEST_00791,0.42301345586223754
TEST_00792,0.260045458669317
TEST_00793,0.43839523201460384
TEST_00794,0.1221561565276424
TEST_00795,0.25564622020930877
TEST_00796,0.46755298707057147
TEST_00797,0.27543327836478193
TEST_00798,0.21693110110432026
TEST_00799,0.3312881298106229
TEST_00800,0.2440775488651499
TEST_00801,0.15509906970016288
TEST_00802,0.2663873311076362
TEST_00803,0.36352742483768036
TEST_00804,0.21815586868720926
TEST_00805,0.20246176570766114
TEST_00806,0.039299378672481546
TEST_00807,0.023832177979433097
TEST_00808,0.461257673547329
TEST_00809,0.24697560579987596
TEST_00810,0.0
TEST_00811,0.36871333568137016
TEST_00812,0.31872324446243305
TEST_00813,0.3806712213655606
TEST_00814,0.2578439667207493
TEST_00815,0.10902461663948278
TEST_00816,0.31389331057140857
TEST_00817,0.20807915503333405
TEST_00818,0.226932928038915
TEST_00819,0.36495337037949865
TEST_00820,0.38404693883334334
TEST_00821,0.12785902931280016
TEST_00822,0.49261658255587387
TEST_00823,0.20731053578683958
TEST_00824,0.362321770677073
TEST_00825,0.4671273329563048
TEST_00826,0.31967736575898975
TEST_00827,0.0673596236730678
TEST_00828,0.4487076806906385
TEST_00829,0.18977417191296167
TEST_00830,0.35238817273511347
TEST_00831,0.3109716234709781
TEST_00832,0.15588678301975373
TEST_00833,0.00634806490961734
TEST_00834,0.3384310514425047
TEST_00835,0.18190628330093409
TEST_00836,0.31039655352960455
TEST_00837,0.3259208541982183
TEST_00838,0.34572225496857506
TEST_00839,0.33215108663672077
TEST_00840,0.023626104525702518
TEST_00841,0.4328398627090459
TEST_00842,0.294646209067619
TEST_00843,0.4291881604904884
TEST_00844,0.35894793501261985
TEST_00845,0.34361104575018286
TEST_00846,0.34308309794487396
TEST_00847,0.035094933225274565
TEST_00848,0.2503213999712615
TEST_00849,0.4179562501281871
TEST_00850,0.2729914004953525
TEST_00851,0.32734286107240923
TEST_00852,0.1486762166333179
TEST_00853,0.2995550738663926
TEST_00854,0.3184051949793527
TEST_00855,0.14729098071345295
TEST_00856,0.4825233714997353
TEST_00857,0.28966419453293274
TEST_00858,0.043267377790558594
TEST_00859,0.2499854803779862
TEST_00860,0.39289940328948236
TEST_00861,0.3442904240921713
TEST_00862,0.36255608755012725
TEST_00863,0.30837414215188724
TEST_00864,0.2613192091721849
TEST_00865,0.0221588874916586
TEST_00866,0.14998125294110007
TEST_00867,0.48429650354061554
TEST_00868,0.40227620986613927
TEST_00869,0.18901610096008922
TEST_00870,0.41519812717324706
TEST_00871,0.23800449781624092
TEST_00872,0.036315108320384724
TEST_00873,0.48064487887447643
TEST_00874,0.328130746994562
TEST_00875,0.38889632516150735
TEST_00876,0.26381342940756586
